hash,index_name,index_params_type,index_params_m,index_params_ef_construction,query_params_k,query_params_rescore_vector_oversample,sample_size,average_recall,recall_std,index_params_cluster_size,query_params_visit_percentage
a28088f876a539b8f21d4cde7c1cdcb2d12afe223c1a784a9968c4dcdb494500,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,1.5,4000.0,0.5893999999999999,0.2703102661757411,64.0,0.75
50678b4de4c06673ec8a28d21a0fe31bc03f81202d574d97690f770180c98002,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,2.0,4000.0,0.593,0.2730036629790889,64.0,0.75
1b96d178d4f9ab8388470f5264e314099a6314ee83807bcad03f03ad51f460a4,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,2.5,4000.0,0.5934,0.2729403597857964,64.0,0.75
214471f8917eb841341018329fdb263ae97c65363ab6e3864a88c65112357c85,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,3.0,4000.0,0.5962000000000001,0.2718925523069729,64.0,0.75
dfa3c3b61f247301bfe07ee560c07bce2c8d0f5ca903fd0732835635fdd49088,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,4.0,4000.0,0.6187999999999999,0.2713052892960253,64.0,0.75
cb95467288391142f5fbea964c0caafa98911dbd5dcaaa4e91d0b880b40a25a0,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,5.0,4000.0,0.6572,0.2632264424407244,64.0,0.75
3550e88e7ba255201374037804df8ecd2c3d6059fe113a7f9ffc063a64c0aa2f,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,7.5,4000.0,0.7478,0.2256881919817693,64.0,0.75
2b88e9ab7a2d95bfb4a142eebac24e0c9d771a9692e09df9d4c7d7b1603c0835,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,10.0,4000.0,0.782,0.2159536987411885,64.0,0.75
566170a7604d4d02b0f3880e84423a4849d13173b1f93b8aa4cfb4ef5c575feb,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,1.0,4000.0,0.5586,0.243446174749163,64.0,1.0
a14a9263e3c73435e4d78d05a6a4137f4d766e77f24d41bf3759371555460cfa,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,1.5,4000.0,0.5918,0.2692076521943609,64.0,1.0
d0faab376513d8b0302b8ca6964afe001f22c752f77d83cc1ddd105c39874d8a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,2.0,4000.0,0.5958,0.2719602176789833,64.0,1.0
543b7cc49363c4b97b9e6edb7771e4090f244fd547de07bac8773b60a875928f,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,2.5,4000.0,0.5962000000000001,0.2718925523069729,64.0,1.0
19fd43be93ef7182b0c1defd0508f04774a265dd2025f64e47e819d7e100f29d,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,3.0,4000.0,0.5962000000000001,0.2718925523069729,64.0,1.0
c868f1018414107cef655dcf72c3145ed26e3d3fe7302656293b955fc7b2ff86,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,4.0,4000.0,0.6187999999999999,0.2713052892960253,64.0,1.0
dae92c5170ab3d5f20dc269a5a3c95058e5c296b74a8b3fd619bbb86a55b38eb,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,5.0,4000.0,0.6572,0.2632264424407244,64.0,1.0
235d8890b896fccade32b94fa45a5c68bdfaace37a343eb0d5a762ce61e0c2c2,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,7.5,4000.0,0.7478,0.2256881919817693,64.0,1.0
f9278ba0e7534244881d7c7a5288d78447180fb9122caf091fe4312f014723fb,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,10.0,4000.0,0.782,0.2159536987411885,64.0,1.0
a9a0b81bec70a4acd1083f58a2a587a382a1fe6bc479b9eb8110547d4a236f73,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,1.0,4000.0,0.5854000000000001,0.2373327621715973,64.0,1.25
977d3c045c9d40d85ae66c780840e2a3e1d9d958a8926d72ff931a2ef366c503,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,1.5,4000.0,0.6237999999999999,0.2645251594839326,64.0,1.25
44d232562339b00caf73afda41e6a7689b09570cc64de2a525eda381ef64a298,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,2.0,4000.0,0.6287999999999999,0.2678256149064163,64.0,1.25
496485843cf676ec4908e55239613897c9c6a3ccd5f6a254dec6ac58b8943a3c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,2.5,4000.0,0.629,0.2677666894891894,64.0,1.25
8d57fa7a63add7879719c244324e7601bb351ea1efb867e7c67c239b6049f6ba,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,3.0,4000.0,0.6292000000000001,0.2679316330708265,64.0,1.25
245530223af1208b60a2cb4e763a11c92967fa24403df61977d56254622511b7,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,4.0,4000.0,0.6296000000000002,0.2682607686561715,64.0,1.25
f4613440772bf0283f04457ca79858c1e36a3a27b7d6858b98daa508af792d5a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,5.0,4000.0,0.6572,0.2632264424407244,64.0,1.25
89d962a76096515720eb60d3b07cf1057c711ea83e5fbe85f83724761379391c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,7.5,4000.0,0.7478,0.2256881919817693,64.0,1.25
a425ea247c22129532cc66db999811cced107afb8168227e4af4eceb00c34e55,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,10.0,4000.0,0.782,0.2159536987411885,64.0,1.25
4d0d7d5f447d7ffda61eb361c14fdf7907a1d7a55bb3a0569f3be2c0cb6fe488,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,1.0,4000.0,0.6134,0.2291733841439708,64.0,1.5
2d558f4611882dbc06c049b22ff26dd065500ff027dfeb2bfe30696ec965a58c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,1.5,4000.0,0.6577999999999999,0.2566693592932355,64.0,1.5
86c1cd5011f9def4c5e7b33a82ef8324c0d6ee80f4d167de65d9060330c54bc1,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,2.0,4000.0,0.664,0.2603536056980967,64.0,1.5
198eee7a3aebb52e7d50b5c0c64726adc8dd627103ffd37420307167215e67d8,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,2.5,4000.0,0.6644000000000001,0.260408602008459,64.0,1.5
d35eb5f855a2c726308acde5d2095cb81ee08d088580670064bcc5c9fdb27b54,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,3.0,4000.0,0.6645999999999999,0.2605510314698447,64.0,1.5
1d6e0be936ed2a11d4e82608e66e7f884790a7737aa76bb6ee105d3e8cfab63d,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,4.0,4000.0,0.6652,0.2609769338466524,64.0,1.5
94e4f7a4ae93d79302ce1ced3dc0aa62c1eafe2d4e704328ff860ee3ab694b0c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,5.0,4000.0,0.6652,0.2609769338466524,64.0,1.5
9b4ded9d86ee5d41d337ff7c7a1da8352ab282299a3f4c1f12f8945d0eae8a81,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,7.5,4000.0,0.7478,0.2256881919817693,64.0,1.5
f4ca8c955ba8785de491e293490952f26644ac3eed0c79b43718e2aff120aac5,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_4000,bbq_disk,,,10,10.0,4000.0,0.782,0.2159536987411885,64.0,1.5
2e01e399aa12d5c47cbfab332f3ba168cfa788eadbae3088012f8b9f044149e4,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,1.0,8000.0,0.5808,0.2266966254711348,64.0,0.5
2e578bad19d3020f2447b0eca40e3a2e33557d8b84bffc18adb57257ceaa9c70,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,1.5,8000.0,0.6222000000000001,0.2484495119737609,64.0,0.5
f610e0b5d2c077a8b665f5e80040c59eaabaab78ad2c90a70fb4703efe230a68,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,2.0,8000.0,0.6287999999999999,0.2512579550979431,64.0,0.5
96646444fce430e29ab73ad82a3b0e11d5d570bcee2726c9bb8ecba59c85df09,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,2.5,8000.0,0.632,0.2530928683309745,64.0,0.5
437d2dd92762b4a15c61720eea67e76c4e5d58bcb8e875523041cb4fa1a50859,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,3.0,8000.0,0.6326,0.2534506658109227,64.0,0.5
c344b113fa386bb40fbb914ed80ba448c3c99d37d4da61bb7035f3cac0c7ef64,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,4.0,8000.0,0.6436000000000001,0.2525451246807192,64.0,0.5
8bc3905ef22ab430ae81ec7a6272dfeef25f6bf13ed86c5f05fa1419411c40f6,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,5.0,8000.0,0.6788000000000001,0.2479325714786179,64.0,0.5
c7d843e6e0274fad87961e94a92b65360912044773754dada1d8bef7ea0294f6,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,7.5,8000.0,0.7632000000000001,0.2289230438378801,64.0,0.5
cad2d0c80323769e4b08eb131169ff141301edeadb7178cae63e01661595c423,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,10.0,8000.0,0.7996,0.2089972248619583,64.0,0.5
390cf24d5c88862d540de26c4c0e1e5d01a349c8310bde581eff1fd99204026b,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,1.0,8000.0,0.606,0.2205538483001373,64.0,0.75
01cbe1f45cc8f180f61165e16579caf04cde5d1baf807509fba97ba680e14285,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,1.5,8000.0,0.6517999999999999,0.2424391882514046,64.0,0.75
3a8144e6d2ba2eddfa451acfbcf7664b5ed78b38f7a52e87c389ca4a9cfc6295,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,2.0,8000.0,0.6607999999999999,0.2452414320623658,64.0,0.75
478eb724b79f092f4ce1c911036f87063d345be8f0fbe09a3f6b048d0c18c640,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,2.5,8000.0,0.6646,0.2466715224747275,64.0,0.75
4347b1301e3e2b76743f0460b2fcfe4d2e605f7360c35fa4741849e75f844028,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,3.0,8000.0,0.6656,0.2470964184281107,64.0,0.75
ea2f08b541f086b2b7c8a9730a14f367dff9265a03fa6166f64047d8583148d4,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,4.0,8000.0,0.6656,0.2470964184281107,64.0,0.75
79fac50313fbc01a4f9c27d541c80820a9d0a466948368d14e592901e735fe2c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,5.0,8000.0,0.6788000000000001,0.2479325714786179,64.0,0.75
b600f11b1ec535ed437bb84ea504c8d0f6f7ef92b858d453930a9a777c8b203e,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,7.5,8000.0,0.7632000000000001,0.2289230438378801,64.0,0.75
cf93803fc553cba8a1641917cbc47574389a9196ee716a6d74e2686314a65ee9,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,10.0,8000.0,0.7996,0.2089972248619583,64.0,0.75
d96d7fe09e25759e980f511f2234e7ad3133fa47d2298747966e3433abb02f6c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,1.0,8000.0,0.6436000000000001,0.2140538250067024,64.0,1.0
48f00b37d3cd28d1c54dd2bfe90b8a59ac80bf0ef6f0041804cc8eea9352789c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,1.5,8000.0,0.6962,0.2352138601358347,64.0,1.0
bf2e97de40b2a2ab57c4b472fccc8350014bb2447bb2143d7cfb170baaa6fca7,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,2.0,8000.0,0.7094000000000001,0.2399409093922918,64.0,1.0
2bd73b717165939767c266a93b6fe14512434ebca1e1028126d6c0036afb949e,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,2.5,8000.0,0.7142000000000001,0.2408700064350063,64.0,1.0
d720218e6f6f6b28366ffc048359b97193e4e003760ad3370ed816ec004af6a5,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,3.0,8000.0,0.7158,0.2416823535138633,64.0,1.0
634329005bb04f47ad2f4c1ea3a2487ac6111c831f7af1a9b082e4eb07dd0bfb,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,4.0,8000.0,0.716,0.2417933001553186,64.0,1.0
ce8f9aaed83855d1280719e9d2cb8b48a07e92f8a91b5ef508a88631e7c042ee,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,5.0,8000.0,0.7216,0.2428444769806388,64.0,1.0
192350d806af3ae53038595f55a6fb2926f57845767f4989ae55d86706b5428c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,7.5,8000.0,0.7632000000000001,0.2289230438378801,64.0,1.0
e8e8e79d77ebb57ca0cfb03126f225c3ccc8d7c53636d0abadc564456cd48a2a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,10.0,8000.0,0.7996,0.2089972248619583,64.0,1.0
c6a7d8595395d1a361399d03244cd640343b981f3b90d707991feae61a1ea848,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,1.0,8000.0,0.6744000000000001,0.2004610685395047,64.0,1.25
571a5b8022f1634f1cc1f834612a4abdf2bb952975d29e697636623f746057e6,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,1.5,8000.0,0.7352000000000001,0.2200930712221536,64.0,1.25
912dfc0c45d13d4d9a3324664fbd68716bbc09b0d8e9f9c7633584b215dc4844,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,2.0,8000.0,0.752,0.2239106964841117,64.0,1.25
7c73335339dcab75975d2fad623f4e7d8d36cec6b7cc66aefad14b7fd28ddba1,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,2.5,8000.0,0.7572000000000001,0.2238038426837215,64.0,1.25
30bb65e1214155d70b5d85fac48e6569b2818a97dbe52645ecbe0f432786b476,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,3.0,8000.0,0.7587999999999999,0.2244605978785586,64.0,1.25
a7ee38cd5e2bf2d1f10bcf58bf884cbbc0c8313eeace3bbd7af724a5baf39ed1,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,4.0,8000.0,0.7594000000000001,0.2245253660502527,64.0,1.25
6a34a5777212167d44371d58c4fb98aa07a5a5430368268bf998fbb72387f47b,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,5.0,8000.0,0.765,0.2253774611623797,64.0,1.25
07956b2da21fbf53d404af7e467784d17c282f7dd758b9519e16b834594fbb44,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,7.5,8000.0,0.7794,0.2210783571496767,64.0,1.25
889b59976de2eaf78daa6c2eca0d535e1dcf31bfad161f734742f0e291616891,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,10.0,8000.0,0.7996,0.2089972248619583,64.0,1.25
2c20b52a918a5ca651b748fabec6b6637609d596db7b3686a9e5ce81c78f6525,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,1.0,8000.0,0.6846000000000001,0.1936565000200096,64.0,1.5
e4009267c2e4e6a943179430a74f74f3c8d592c19b948b3812a658c7d5618022,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,1.5,8000.0,0.7462000000000001,0.2136482155319814,64.0,1.5
e41f6cd8223ca0bdfa5100eda88058ab000869fa785da0652e90b29085e5f0c7,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,2.0,8000.0,0.7643999999999999,0.2167317235662559,64.0,1.5
691f7a164985af5127e648dd233e1505bbc22f334083c08d365ab5040240e53b,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,2.5,8000.0,0.7697999999999999,0.2162127655805734,64.0,1.5
48eded2aaf7d442db2c8ae737624c97631fe23316af451525337a4b2ff974098,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,3.0,8000.0,0.7714,0.2167995387448968,64.0,1.5
3dc9ad28aede6fdfa4f8163a3ff458934c2c056e8c12c71e64f28b5425803095,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,4.0,8000.0,0.7722,0.21690357304572,64.0,1.5
e0e79a9ddd68692e39639ff91a761c5d32a5ce246407a44624652d10bd955bfb,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,5.0,8000.0,0.7777999999999999,0.2176399779452295,64.0,1.5
e83ec40205c4fbfe673b23eef5c60fbf89ee30124db8f3d5c322f30865687d84,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,7.5,8000.0,0.7922,0.2141008173734981,64.0,1.5
4d1a409a438b26278c0d94dd1cbed2792ad3c98befae6abb9c96c5538818d0a4,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_8000,bbq_disk,,,10,10.0,8000.0,0.7996,0.2089972248619583,64.0,1.5
e28ac4c02032649677cc9f787335dbb12a85a8983b62b10ffab9604a3e35d01e,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,1.0,16000.0,0.6132,0.2139760734287831,64.0,0.5
ff731c3f3e0573b06e3b77611dc8fb2e5dc43814bfa2dbdd6982d75f06afca33,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,1.5,16000.0,0.6547999999999999,0.2370589800028676,64.0,0.5
cf8ce4cc01cabe38ea3afe1f11d3014d8c7c8c89a8139ba1a5424fe5aa37a86b,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,2.0,16000.0,0.6656000000000002,0.2432624919711216,64.0,0.5
a23b6b74426da1552858b78e44c519002e8476de22c33432074b6463dc3bdb2f,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,2.5,16000.0,0.6692,0.2442362790414233,64.0,0.5
b51bc92eff2ae9832800b0cee6ce6e0e253bf67ae7064ee7b58cf5d866c9c7d0,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,3.0,16000.0,0.6702,0.2450550142314986,64.0,0.5
1757abb45a8657496a5878446abb00173a78db64560e207f2f5b64edc05dc75f,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,4.0,16000.0,0.6874,0.2393767741448614,64.0,0.5
0a92f649440ebb42814695e83a29eb9eeddd0016d97e5f2985e026cd13ede78e,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,5.0,16000.0,0.7203999999999999,0.2296602708349879,64.0,0.5
49c025a2f077033c2a2d295d27b94a6e5088577a840d18e1803c7769fcfeb6df,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,7.5,16000.0,0.7938000000000001,0.2002537390412473,64.0,0.5
f0e7af45a444f7935f33fa47fb502fd6a0d3dbe41df18ae3484eb8e43d14c74e,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,10.0,16000.0,0.8268,0.1869806407091386,64.0,0.5
ce27963ea03b2b51f211fb5922d761c3fbb65857ebeaf1fca4df6f9defebfeef,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,1.0,16000.0,0.6346,0.205189765826661,64.0,0.75
9e0b1e86905ef3349b88c6628a5df82bff704efaf26d10a5f7061a78eaa187e6,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,1.5,16000.0,0.6788,0.2255450287636595,64.0,0.75
a99e5dfb1a4dd76ae51f5cdbc1885fda062542055574a29c720a6043c37ddc03,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,2.0,16000.0,0.692,0.2324994623649698,64.0,0.75
aeb7d2dd5dea715f8bbb97b3d819c5e50be36da0d5430264d21e55fb13ce31d9,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,2.5,16000.0,0.6956,0.2331965694430344,64.0,0.75
e8c1e1ed60fe57f6ed26291b0d36b4ec7210fc30247e8b81913510cea60f2926,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,3.0,16000.0,0.6968,0.2340721256365225,64.0,0.75
3b647341d8ebcc631a0f2472142206a9eeeab461363b4b7b81bf565a9e74d52f,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,4.0,16000.0,0.7032,0.2326150468048015,64.0,0.75
101b566b9da2e10b9030bef408d6932c4fe881c6fd8a35d049dd60d7dc6d5600,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,5.0,16000.0,0.7203999999999999,0.2296602708349879,64.0,0.75
fdafeebebe6530049b141721cf3e2a8bd2f249973374f7cae656a083cfd4f25a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,7.5,16000.0,0.7938000000000001,0.2002537390412473,64.0,0.75
8fca9b3a86e718c84e380fa61d3675b6f51734ab995e58d06b344975dee8d73c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,10.0,16000.0,0.8268,0.1869806407091386,64.0,0.75
153570454b0510d76cbde507945041e47188487f6d698ade6982dfe5b52e0aa3,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,1.0,16000.0,0.667,0.1940386559425724,64.0,1.0
6c9d0cdaaa7fd59676d6cacd9c1653dd2365edb08c3dfd80edf79addb9d9deb5,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,1.5,16000.0,0.7198,0.2124804932223191,64.0,1.0
de6ea57327cdf536fa3d0c967ec204d01be31c4f00050264011dcfdf779260d0,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,2.0,16000.0,0.7352000000000001,0.2179930274114289,64.0,1.0
02dadbffc4d068ff7c3a337f0765d2110108c84441985111a01f1729306f92d9,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,2.5,16000.0,0.7407999999999999,0.2184842328407246,64.0,1.0
dfbe4e0549dc33d7ae62130b2dec25263bdd413541d93d935f081f2b3209f327,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,3.0,16000.0,0.7424000000000001,0.2195500854019419,64.0,1.0
33feafa812c1ca87354a9c162258cefa903f3f6639210981e070bf559226a131,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,4.0,16000.0,0.7486,0.2180321994568692,64.0,1.0
f33d9d919ce46147575827cea5cd8f577615fdcb07671cdd8a76d34c6c0a46e9,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,5.0,16000.0,0.7536,0.2171797412283199,64.0,1.0
efd53689aafd73a06d506eed5c2f9c207d3856021330bbeaeb64b962682e954d,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,7.5,16000.0,0.7938000000000001,0.2002537390412473,64.0,1.0
b31b82ec68a13a97a5853f6d562c60672542eeccf7e3b3003cc812217adfa61f,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,10.0,16000.0,0.8268,0.1869806407091386,64.0,1.0
623d99809b11aebfe0304df5bdc4b073c887637ef1afceb6d45b7e249db7e1d9,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,1.0,16000.0,0.6896,0.1851805605348466,64.0,1.25
e551044f886f44b81f1bbc6bdb041847d17cd9ca6f648ca4c180b7e4d32d226a,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,1.5,16000.0,0.7476,0.202025344944638,64.0,1.25
f2dc0e2028d4b6c8b5bf53ebc4305773a54245083d10cb221c0d01a9f1f7b20e,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,2.0,16000.0,0.767,0.2069081922012756,64.0,1.25
55647b100f74fd28a75a2eae404fe11ca1e4b06ebde9a3fd41b360c836b3a0fe,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,2.5,16000.0,0.773,0.206424320272588,64.0,1.25
560f228eb53f2b3dee26278896ab661d2bd12fc783ba7634938cfaee98b42d39,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,3.0,16000.0,0.7752,0.2075209868904829,64.0,1.25
aafd84e32ebf0b79c3134d412ae40cba42a334acd0b887248dea132c346c5d81,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,4.0,16000.0,0.7812,0.206316649837089,64.0,1.25
a571c4982b2633847c8e2685add4c3ce0d9e0fa2a2661bb7bf9ffd26746d345c,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,5.0,16000.0,0.7862,0.2057900872248223,64.0,1.25
ab9fef627bab1b72ab3202b14404df41d60d3e3f7783ab952281c62e8c218b5b,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,7.5,16000.0,0.7974000000000001,0.1985276806896207,64.0,1.25
f0f0ae56681990e5adb10c831dc40064bd3fb075b7597ed27751acaaef7962eb,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,10.0,16000.0,0.8268,0.1869806407091386,64.0,1.25
15dcf3f68d0d15c07e7925e533b6a7bba9879cf26bc9149795f0e6bf059d305b,corpus-fiqa-gte-base-0_bbq_disk_none_none_64_16000,bbq_disk,,,10,1.0,16000.0,0.7034000000000001,0.180245499250328,64.0,1.5
